지역명,일시,평균기온(℃),평균풍속(m/s),평균습도(%rh),평균일강수량(mm),일사합,최대전력(MW),요일
전국, 2015-03-05,0.5,1.8,48,0,15.24,74289,목
전국, 2015-03-04,0.2,4.6,40,0,17.2,74815,수
전국, 2015-03-03,3.6,2,69,2.8,5.8,74129,화
전국, 2015-03-02,3.5,1.8,50,0,16.89,71982,월
전국, 2015-03-01,3.2,2.8,65,0.9,10.63,59786,일
전국, 2015-02-28,2,1.6,59,1.6,6.12,64908,토
전국, 2015-02-27,-0.3,2.9,42,0,14.68,73371,금
전국, 2015-02-26,3.6,3.5,53,0.2,13.18,70678,목
전국, 2015-02-25,5.2,1.4,58,0.1,9.99,71105,수
전국, 2015-02-24,3.4,1.9,57,0,14.34,71195,화
전국, 2015-02-23,3.2,2.7,56,0,12.7,71663,월
전국, 2015-02-22,6.3,2.9,73,1,8.77,57926,일
전국, 2015-02-21,6.4,1.8,82,7.9,2.35,54759,토
전국, 2015-02-20,4.2,1.5,66,0,12.83,52756,금
전국, 2015-02-19,2.3,1.7,68,0.2,12.34,52266,목
전국, 2015-02-18,2.3,2.5,70,0.1,5.63,58143,수
전국, 2015-02-17,3.6,2.9,74,0.3,7.21,69509,화
전국, 2015-02-16,5.1,2,92,10,1.36,72707,월
전국, 2015-02-15,6.1,1.8,70,3.8,6.81,60953,일
전국, 2015-02-14,2.2,1.9,64,0,9.7,66381,토
전국, 2015-02-13,-0.7,2.7,42,0,14.24,75325,금
전국, 2015-02-12,0.6,3.4,41,0,13.81,74263,목
전국, 2015-02-11,4,2.1,60,0,10.15,74650,수
전국, 2015-02-10,3,3,57,0,10.09,75019,화
전국, 2015-02-09,-3.9,3.3,47,0.1,12.69,78790,월
전국, 2015-02-08,-4.8,4.6,40,0,13.04,64160,일
전국, 2015-02-07,2.2,2.1,63,0,8.22,66074,토
전국, 2015-02-06,1.3,1.9,59,0,12.12,75326,금
전국, 2015-02-05,0.9,2.5,63,0.3,9.67,75568,목
전국, 2015-02-04,0.9,1.8,68,0,8.06,75795,수
전국, 2015-02-03,0.7,1.3,65,0,9.89,76039,화
전국, 2015-02-02,-0.2,1.2,61,0,10.61,76071,월
전국, 2015-02-01,-1.9,1.4,55,0,12.95,61909,일
전국, 2015-01-31,-2.7,2.4,53,0,12.66,66124,토
전국, 2015-01-30,0,3.1,57,0.2,10.42,75223,금
전국, 2015-01-29,0.3,1.2,78,1.4,3.72,76407,목
전국, 2015-01-28,-2.1,2,61,0.3,9.91,76557,수
전국, 2015-01-27,0.5,3.1,62,0.3,9.51,74412,화
전국, 2015-01-26,5.6,1.8,90,1.7,2.73,73232,월
전국, 2015-01-25,3.7,1.4,80,3.8,3.62,60041,일
전국, 2015-01-24,2.6,1.5,69,0,9.37,64081,토
전국, 2015-01-23,1.4,1.4,75,0,8.7,73957,금
전국, 2015-01-22,3.1,2,82,1.9,4.84,73723,목
전국, 2015-01-21,2.9,1.1,77,3.1,3.76,75544,수
전국, 2015-01-20,0.4,1.3,65,0,10.25,76235,화
전국, 2015-01-19,2.7,3.2,60,0.4,7.92,74564,월
전국, 2015-01-18,0,2.1,59,1.3,8.88,62801,일
전국, 2015-01-17,-0.9,3.5,47,0,11.28,66531,토
전국, 2015-01-16,1.5,2.4,74,0.3,3.16,75615,금
전국, 2015-01-15,3.1,1.6,69,0.2,6.96,74662,목
전국, 2015-01-14,2.7,1,64,0.4,2.94,76363,수
전국, 2015-01-13,0.4,1,59,0,8.79,77150,화
전국, 2015-01-12,-1.7,1.6,53,0,10.6,76899,월
전국, 2015-01-11,1,2.8,59,0.1,9.58,62260,일
전국, 2015-01-10,1,2.2,58,0,10.49,66147,토
전국, 2015-01-09,-0.2,2.2,61,0,7.99,77107,금
전국, 2015-01-08,-2.5,2.2,55,0,10.2,77796,목
전국, 2015-01-07,-3,2.9,42,0,10.51,77597,수
전국, 2015-01-06,1.8,3.7,55,4.7,10.16,74547,화
전국, 2015-01-05,3.8,1.3,75,4.1,6.8,75118,월
전국, 2015-01-04,2.4,1.3,71,0,7.52,61203,일
전국, 2015-01-03,-2.3,1.7,57,0,9.51,64079,토
전국, 2015-01-02,-3.8,2.8,55,0.3,8.26,69797,금
전국, 2015-01-01,-4.9,3.9,49,0.5,9.33,61739,목
전국, 2014-12-31,0.1,3.1,61,0.9,6.08,71745,수
전국, 2014-12-30,3.5,2.1,59,0,8.66,72542,화
전국, 2014-12-29,2.7,1.5,72,0,6.24,74198,월
전국, 2014-12-28,-0.1,1.2,65,0,5.29,61769,일
전국, 2014-12-27,-1.1,1.1,61,0,8.91,65458,토
전국, 2014-12-26,-2.1,1.6,53,0,10.24,74911,금
전국, 2014-12-25,-0.3,2.7,51,0,9.92,65667,목
전국, 2014-12-24,3.4,2.2,67,0.2,5.93,74969,수
전국, 2014-12-23,0.1,1.4,68,0,5.99,77981,화
전국, 2014-12-22,-2.5,2.2,68,0.5,6.08,79156,월
전국, 2014-12-21,-3.3,2.3,58,0.7,7.62,64686,일
전국, 2014-12-20,0.8,2.9,63,2,7.34,67176,토
전국, 2014-12-19,-2.1,1.2,61,0.6,4.93,79619,금
전국, 2014-12-18,-5.3,2.4,46,0,10.59,78892,목
전국, 2014-12-17,-6,4.2,51,1.9,8.1,80154,수
전국, 2014-12-16,-1.1,4.1,63,5,6.83,77950,화
전국, 2014-12-15,2,1.4,72,2.2,4.12,77587,월
전국, 2014-12-14,-1.6,1.9,60,0,9.07,63231,일
전국, 2014-12-13,-2.3,2.7,57,0.7,8.49,66955,토
전국, 2014-12-12,-0.2,2.4,63,1,7.63,76682,금
전국, 2014-12-11,2.5,3,60,0.2,6.95,74831,목
전국, 2014-12-10,3.3,1.4,67,0.4,3.78,75726,수
전국, 2014-12-09,-0.9,1.6,56,0,10.31,76994,화
전국, 2014-12-08,0.2,1.9,68,1.9,8.92,75976,월
전국, 2014-12-07,-1.4,1.4,62,0,6.24,62896,일
전국, 2014-12-06,-2.3,2.7,59,0.2,9.71,67124,토
전국, 2014-12-05,-3.1,2.8,58,1.3,8.51,75608,금
전국, 2014-12-04,-0.4,2.5,63,1.6,7.82,74965,목
전국, 2014-12-03,0.7,2.6,68,2.3,6.02,74641,수
전국, 2014-12-02,-2.6,3.7,50,0.7,9.4,74227,화
전국, 2014-12-01,2.7,5.2,60,1.8,5.45,72007,월
전국, 2014-11-30,9.9,1.7,92,9.5,2.13,55881,일
전국, 2014-11-29,10.3,1.8,78,0,7.93,58884,토
전국, 2014-11-28,9.5,1.9,89,5.9,1.25,68433,금
전국, 2014-11-27,8.5,1.1,82,0,8.53,67129,목
전국, 2014-11-26,9.4,1.5,74,0.1,6.85,67069,수
전국, 2014-11-25,10.2,2.3,75,1.7,4.75,67793,화
전국, 2014-11-24,9.7,1.4,87,28.1,1.84,68325,월
전국, 2014-11-23,8.9,1.2,81,0,6.56,56032,일
전국, 2014-11-22,9.3,1.2,79,1,4.75,59676,토
전국, 2014-11-21,8.1,1.2,68,0,8.96,67839,금
전국, 2014-11-20,6.2,1.1,61,0,10.63,67975,목
전국, 2014-11-19,4.8,1.2,59,0,11.11,69334,수
전국, 2014-11-18,5.4,1.8,61,0,11.33,68121,화
전국, 2014-11-17,7.1,2,65,0.5,7.72,67858,월
전국, 2014-11-16,7.7,1.2,51,0.2,8.95,56052,일
전국, 2014-11-15,5.6,1.6,58,0,10.34,60196,토
전국, 2014-11-14,5.2,1.9,58,0.2,10.53,68655,금
전국, 2014-11-13,2.8,3.5,47,0.1,10.55,69007,목
전국, 2014-11-12,8.6,4.1,57,2.2,8.38,65941,수
전국, 2014-11-11,9,1.3,68,0.4,10.02,64580,화
전국, 2014-11-10,8.6,1.3,64,0,12.15,64539,월
전국, 2014-11-09,10.8,1.9,65,0,11.63,54438,일
전국, 2014-11-08,11.2,0.9,82,0.5,4.62,57532,토
전국, 2014-11-07,10.3,1.4,75,2.4,9.82,63578,금
전국, 2014-11-06,12.3,1.5,72,0.1,10.91,64014,목
전국, 2014-11-05,10.3,1.2,71,0,12.38,63214,수
전국, 2014-11-04,9.2,1.2,67,0,13.42,64057,화
전국, 2014-11-03,8.8,2.8,48,0,13.08,63871,월
전국, 2014-11-02,12.3,3.3,62,2,7.68,53691,일
전국, 2014-11-01,15.1,1.3,89,1.9,5.54,56233,토
전국, 2014-10-31,12.9,1.6,88,23.6,2.74,64278,금
전국, 2014-10-30,12.8,1.1,71,0,9.3,64653,목
전국, 2014-10-29,11.2,1,69,0,11.48,63902,수
전국, 2014-10-28,10,1.2,65,0,14.36,64811,화
전국, 2014-10-27,12.5,2.2,58,0,14.34,64128,월
전국, 2014-10-26,15.5,1.8,74,0.1,11.73,53111,일
전국, 2014-10-25,14.6,1.3,76,0,12.95,56092,토
전국, 2014-10-24,13.8,1.3,79,0,12.7,63436,금
전국, 2014-10-23,12.5,1.3,78,0,13.86,64120,목
전국, 2014-10-22,13.2,2.3,82,13.7,8.15,63487,수
전국, 2014-10-21,15.9,2.1,93,41.6,2.08,64634,화
전국, 2014-10-20,16.6,1.3,93,18.4,1.88,64184,월
전국, 2014-10-19,15.1,1.3,68,0,12.2,53074,일
전국, 2014-10-18,13,1.1,65,0,14.74,55517,토
전국, 2014-10-17,12,1.4,58,0,16.16,62550,금
전국, 2014-10-16,12.9,2.4,61,1.4,13.71,63575,목
전국, 2014-10-15,12.7,1.4,71,0,15.69,62626,수
전국, 2014-10-14,12.9,1.6,68,0,15.53,63399,화
전국, 2014-10-13,16.4,3.5,74,14,8.29,63509,월
전국, 2014-10-12,17.8,2.2,72,0.9,9.04,52890,일
전국, 2014-10-11,18.5,2.9,63,0,15.44,54877,토
전국, 2014-10-10,18,2.4,69,0,13.73,62372,금
전국, 2014-10-09,16.4,1.3,73,0,14.49,59045,목
전국, 2014-10-08,15.4,1.3,73,0,14.61,61945,수
전국, 2014-10-07,15,1.4,71,0,14.68,63184,화
전국, 2014-10-06,15.3,1.9,66,0,14.69,62404,월
전국, 2014-10-05,16.2,2.7,62,0,14.86,51715,일
전국, 2014-10-04,16.5,2.6,67,0.3,13.09,53248,토
전국, 2014-10-03,17.2,2.5,70,0.2,11.85,56747,금
전국, 2014-10-02,18.6,1.5,80,2.3,7.62,62948,목
전국, 2014-10-01,18.3,1.6,78,0,11.79,62630,수
전국, 2014-09-30,18.6,2,80,1.1,9.78,63847,화
전국, 2014-09-29,19.9,1.1,90,4.9,3.36,65058,월
전국, 2014-09-28,20.9,1.2,80,0.1,12.56,54241,일
전국, 2014-09-27,20.2,1.4,79,0.1,14.05,57263,토
전국, 2014-09-26,19.9,1.6,78,0.4,12.09,64274,금
전국, 2014-09-25,20.2,1.4,80,0.3,14.6,65682,목
전국, 2014-09-24,19.2,2.1,92,61.6,3.88,64878,수
전국, 2014-09-23,20.6,1.9,73,8.2,13.15,65404,화
전국, 2014-09-22,20,1.7,70,0,17.71,65691,월
전국, 2014-09-21,19.2,1.4,70,0.1,14.87,53797,일
전국, 2014-09-20,19.1,1.5,68,0,18.43,57366,토
전국, 2014-09-19,18.6,1.5,70,0,15.38,64544,금
전국, 2014-09-18,19.5,1.6,71,0.1,13.26,64944,목
전국, 2014-09-17,20,1.3,75,2.4,8.64,65050,수
전국, 2014-09-16,21.3,1.5,67,0,16.77,66507,화
전국, 2014-09-15,21.7,1.3,73,0.1,13.32,66972,월
전국, 2014-09-14,20.8,1.6,71,0,16.97,55020,일
전국, 2014-09-13,21.5,1.9,71,0.2,18.27,59351,토
전국, 2014-09-12,20.9,1.2,80,0.3,8.86,65955,금
전국, 2014-09-11,21.5,1.4,73,0,18.66,65262,목
전국, 2014-09-10,21.1,1.5,72,0,18.91,54015,수
전국, 2014-09-09,22.2,1.5,74,0,14.94,47665,화
전국, 2014-09-08,23.2,1.4,80,0,18.2,44934,월
전국, 2014-09-07,22.9,1.3,80,0,17.87,48762,일
전국, 2014-09-06,22.6,1.3,78,0.6,15.39,55141,토
전국, 2014-09-05,23,1.4,76,0,19.59,67144,금
전국, 2014-09-04,22.8,1.7,78,0.4,17.93,68156,목
전국, 2014-09-03,21.5,2,92,31.7,3.28,67408,수
전국, 2014-09-02,21.4,2,81,7,9.38,67961,화
전국, 2014-09-01,22.2,1.6,74,0.1,19.93,69406,월
전국, 2014-08-31,21,1.3,76,0,14.28,55541,일
전국, 2014-08-30,21.9,1.6,75,0,18.87,60855,토
전국, 2014-08-29,22.1,1.6,79,4.1,15.48,68468,금
전국, 2014-08-28,22.1,1.5,79,1.2,16.5,68404,목
전국, 2014-08-27,22.6,1.8,80,1.8,11.68,68670,수
전국, 2014-08-26,24.2,1.8,82,5.6,13.75,70689,화
전국, 2014-08-25,23.4,1.7,91,40.1,5.45,69048,월
전국, 2014-08-24,24.2,1.2,83,5.7,12.28,57285,일
전국, 2014-08-23,24.5,1.5,77,0,17.4,62159,토
전국, 2014-08-22,24.4,1.8,78,0.9,19.13,68320,금
전국, 2014-08-21,23.8,2.4,88,37.7,8.42,68283,목
전국, 2014-08-20,23.4,0.9,91,13.3,8.24,68596,수
전국, 2014-08-19,22.9,1.2,92,12.2,6.98,67191,화
전국, 2014-08-18,21.6,1.9,94,56.9,5.4,66232,월
전국, 2014-08-17,22.7,1.6,87,19.6,6.12,55046,일
전국, 2014-08-16,24.3,1.4,81,0.2,17.88,59837,토
전국, 2014-08-15,23.4,1.4,85,3.6,13.73,61600,금
전국, 2014-08-14,21,1.4,92,18.2,4.34,65015,목
전국, 2014-08-13,23.1,1.1,85,2.5,6.38,68662,수
전국, 2014-08-12,24.7,1.7,74,0,21.72,69977,화
전국, 2014-08-11,23.5,1.9,76,0.4,21.48,67540,월
전국, 2014-08-10,23.4,2.3,82,21.6,9.75,54596,일
전국, 2014-08-09,24.5,3.2,69,1.9,19.05,59207,토
전국, 2014-08-08,23.6,2.6,78,3.9,14.75,64948,금
전국, 2014-08-07,23,1.4,90,17.6,5.73,64831,목
전국, 2014-08-06,26,1.6,84,5.8,10.04,66074,수
전국, 2014-08-05,26.9,1.8,82,1.2,15.48,65788,화
전국, 2014-08-04,24.9,1.9,92,9.1,6.15,62294,월
전국, 2014-08-03,25.2,3.4,89,35.2,5.14,57167,일
전국, 2014-08-02,27,3.8,76,46,11.03,60964,토
전국, 2014-08-01,27.7,2.4,73,2.4,15.69,68690,금
전국, 2014-07-31,27.7,1.7,76,5.5,19.5,72870,목
전국, 2014-07-30,27.4,1.6,74,0,21.42,72841,수
전국, 2014-07-29,24.5,1.6,79,2.7,18.08,70243,화
전국, 2014-07-28,23.5,1.5,75,3.3,16.63,70263,월
전국, 2014-07-27,23.8,1.6,72,0.2,22.55,57555,일
전국, 2014-07-26,25.6,3.8,73,1.8,12.9,63452,토
전국, 2014-07-25,27.9,3.1,78,8.8,17.23,76054,금
전국, 2014-07-24,26.5,1.9,81,11.7,14.43,71947,목
전국, 2014-07-23,26.1,2.2,80,10.7,10.29,71830,수
전국, 2014-07-22,26.6,2.5,75,2.1,14.05,73590,화
전국, 2014-07-21,26.7,1.8,77,0,20.68,74839,월
전국, 2014-07-20,26.6,1.5,78,0.1,20.58,60592,일
전국, 2014-07-19,25.9,1.7,81,9.2,16.65,65090,토
전국, 2014-07-18,24.6,1.8,85,18.6,13.85,71605,금
전국, 2014-07-17,24.3,1.7,84,7.7,10.62,71498,목
전국, 2014-07-16,25.2,1.5,76,2.4,17.78,72607,수
전국, 2014-07-15,24.4,1.4,79,2,12.19,72611,화
전국, 2014-07-14,25.6,1.9,71,0,23.18,72580,월
전국, 2014-07-13,24,1.7,79,8,16.14,57026,일
전국, 2014-07-12,24.7,1.5,72,0.9,12.51,63830,토
전국, 2014-07-11,26.5,2.3,60,0,23.68,72310,금
전국, 2014-07-10,26.9,2.4,72,0,21.65,73566,목
전국, 2014-07-09,26.1,2.3,85,7.2,11.95,72676,수
전국, 2014-07-08,25,1.5,83,4.2,14.58,70523,화
전국, 2014-07-07,23.3,1.6,81,0.9,17.93,69831,월
전국, 2014-07-06,21.5,1.8,84,8,11.2,54855,일
전국, 2014-07-05,23.1,1.5,78,0.8,14.69,61356,토
전국, 2014-07-04,23.6,1.6,78,0.9,18.56,68944,금
전국, 2014-07-03,21.3,1.8,90,25.8,4.99,66535,목
전국, 2014-07-02,23.1,1.7,81,7.7,11.31,70518,수
전국, 2014-07-01,24.6,1.6,73,1.5,22.24,71029,화
전국, 2014-06-30,23.7,1.6,75,1.7,21.49,69801,월
전국, 2014-06-29,23.4,1.8,71,0,18.46,53964,일
전국, 2014-06-28,24,2.2,69,0.8,21.13,61010,토
전국, 2014-06-27,24,1.7,70,0,23.2,68262,금
전국, 2014-06-26,23.7,1.5,72,0,21.56,68774,목
전국, 2014-06-25,22.8,1.5,75,0,20.22,67542,수
전국, 2014-06-24,21.8,1.7,80,2.5,20.03,66595,화
전국, 2014-06-23,21.1,1.6,83,12.4,15.6,65547,월
전국, 2014-06-22,21.9,1.8,75,5.9,16.79,53722,일
전국, 2014-06-21,21.3,2.1,79,2.3,9.72,59988,토
전국, 2014-06-20,22.2,1.9,76,1.4,14,67428,금
전국, 2014-06-19,22.6,1.8,74,0.3,16.7,66800,목
전국, 2014-06-18,22.5,1.8,71,0.3,21.18,67769,수
전국, 2014-06-17,22,1.7,74,1.9,12.05,67326,화
전국, 2014-06-16,23.3,1.8,63,0,21.77,66777,월
전국, 2014-06-15,22.6,2.1,65,0,24.21,53962,일
전국, 2014-06-14,22.1,1.9,70,0,24.07,58813,토
전국, 2014-06-13,20.3,1.9,78,1,16.93,64400,금
전국, 2014-06-12,19.4,1.7,79,7.2,16.25,64857,목
전국, 2014-06-11,20.4,2,78,4.8,17.26,65006,수
전국, 2014-06-10,21,2,77,4,14.26,66163,화
전국, 2014-06-09,20.9,1.8,77,0.9,15.77,64907,월
전국, 2014-06-08,20.6,1.8,77,0.7,13.92,52889,일
전국, 2014-06-07,21,1.8,72,0.2,18.33,55666,토
전국, 2014-06-06,21.4,1.7,67,0,23.07,58717,금
전국, 2014-06-05,20.7,2.2,72,1.2,10.88,63187,목
전국, 2014-06-04,21.1,2.8,72,3.1,15.71,61469,수
전국, 2014-06-03,19.1,2.4,86,19.8,5.24,63465,화
전국, 2014-06-02,20.9,2.4,72,5.9,5.78,64375,월
전국, 2014-06-01,23.9,1.4,60,0,14.91,54570,일
전국, 2014-05-31,24.3,1.7,55,0,25.07,60914,토
전국, 2014-05-30,23.6,1.7,51,0,26.1,67424,금
전국, 2014-05-29,22.8,1.8,60,0,25.36,66574,목
전국, 2014-05-28,21.6,2.3,65,1.2,20.42,65865,수
전국, 2014-05-27,22,2.8,48,0,24.72,64420,화
전국, 2014-05-26,20.5,2.9,59,2.3,22.44,62708,월
전국, 2014-05-25,20.5,2.5,74,7.7,10.71,52266,일
전국, 2014-05-24,21.8,1.9,68,0,18.56,57838,토
전국, 2014-05-23,19.2,1.9,74,0,17.72,63549,금
전국, 2014-05-22,19.5,1.9,67,0,24.44,63560,목
전국, 2014-05-21,18.4,2.3,69,0,22.09,62891,수
전국, 2014-05-20,18.4,1.4,70,4.5,11.85,63090,화
전국, 2014-05-19,19.4,1.6,58,0,22.97,62956,월
전국, 2014-05-18,18.6,1.6,60,0,24.17,52446,일
전국, 2014-05-17,18.7,1.7,56,0,23.6,56689,토
전국, 2014-05-16,19,2.3,49,0,24.79,62471,금
전국, 2014-05-15,18.6,3,56,0,23.3,62172,목
전국, 2014-05-14,18.5,1.9,64,1.6,17.18,62471,수
전국, 2014-05-13,20.1,2.6,59,0,24.73,62149,화
전국, 2014-05-12,17.9,3.3,69,15.6,21.02,61216,월
전국, 2014-05-11,17.3,3.2,61,18.5,14,52256,일
전국, 2014-05-10,17.2,2.2,49,0,25.79,56582,토
전국, 2014-05-09,15.5,1.8,60,0,24.52,60847,금
전국, 2014-05-08,15.4,2.9,69,2.7,17.74,61820,목
전국, 2014-05-07,15.3,2.6,49,0.3,24.81,59921,수
전국, 2014-05-06,12.7,2.2,47,0,26.43,54460,화
전국, 2014-05-05,11.6,3.3,47,0.1,25.97,52425,월
전국, 2014-05-04,13.3,2.4,58,1.2,15.6,50506,일
전국, 2014-05-03,14.4,3.3,48,0,26.94,52592,토
전국, 2014-05-02,17.4,2.8,61,0.2,20.43,58473,금
전국, 2014-05-01,16.3,2,66,0,23.98,55782,목
전국, 2014-04-30,14.5,1.7,77,1.1,14.87,61294,수
전국, 2014-04-29,14.2,2.4,85,23.2,7.94,62173,화
전국, 2014-04-28,13.6,3,88,27.2,3.98,62596,월
전국, 2014-04-27,15.6,1.8,78,12.1,6.46,52100,일
전국, 2014-04-26,17.1,1.6,50,0,14.79,55806,토
전국, 2014-04-25,17.1,1.5,43,0,22.49,61166,금
전국, 2014-04-24,16.6,1.6,48,0,21.86,61456,목
전국, 2014-04-23,15.4,1.7,48,0,23.3,60966,수
전국, 2014-04-22,14.9,1.9,47,0,20.62,61699,화
전국, 2014-04-21,15,2,56,0,21.33,61312,월
전국, 2014-04-20,13.6,2.2,56,0,22.52,52591,일
전국, 2014-04-19,12.5,2.7,61,0,10.71,57447,토
전국, 2014-04-18,13.5,1.9,76,0.7,12.75,62898,금
전국, 2014-04-17,13.4,1.8,68,12.5,10.82,63069,목
전국, 2014-04-16,16.3,2,60,0,15.3,61956,수
전국, 2014-04-15,16,2.4,57,0,18.87,62333,화
전국, 2014-04-14,13.7,1.9,53,0,21.82,62272,월
전국, 2014-04-13,13.5,1.8,68,2.4,13.68,53026,일
전국, 2014-04-12,13.4,1.4,66,0.1,8.96,57820,토
전국, 2014-04-11,12.3,1.7,62,0.1,13.92,63314,금
전국, 2014-04-10,12.8,2.3,61,0,17.82,63345,목
전국, 2014-04-09,12.9,1.8,59,0,19.62,63343,수
전국, 2014-04-08,12.2,1.8,47,0,22.24,63010,화
전국, 2014-04-07,11.6,2.8,47,0,19.56,63722,월
전국, 2014-04-06,8,3.3,44,0,23.51,54598,일
전국, 2014-04-05,6.2,2.6,59,0.6,17.2,57527,토
전국, 2014-04-04,7,3,54,0.8,19.34,63757,금
전국, 2014-04-03,10.7,2.4,62,4.9,10.47,63504,목
전국, 2014-04-02,14.3,1.6,48,0,19.65,61890,수
전국, 2014-04-01,13.2,1.5,56,0,19.91,62418,화
전국, 2014-03-31,12,1.4,66,0,16.36,62487,월
전국, 2014-03-30,12.7,2.6,73,3.8,15.32,53354,일
전국, 2014-03-29,14.2,1.9,82,10.7,3.9,58164,토
전국, 2014-03-28,15.7,1.9,59,0,17.7,62413,금
전국, 2014-03-27,12.7,1.6,71,0,16.91,64011,목
전국, 2014-03-26,13.8,1.6,80,8.9,9.54,64149,수
전국, 2014-03-25,14.2,1.8,72,9.3,7.22,64482,화
전국, 2014-03-24,11.2,2.3,50,0,16.67,64545,월
전국, 2014-03-23,10.2,2,52,0,17.69,55419,일
전국, 2014-03-22,7.6,1.9,58,0,18.49,59838,토
전국, 2014-03-21,5,2.6,59,0,17.96,67809,금
전국, 2014-03-20,6.4,3,69,2.7,11.32,67400,목
전국, 2014-03-19,9,2,64,0.1,7.53,66737,수
전국, 2014-03-18,12.6,3.1,67,0.5,13.78,65543,화
전국, 2014-03-17,12.4,2.5,71,1.3,15.17,65809,월
전국, 2014-03-16,10.6,2.2,62,0,16.24,55703,일
전국, 2014-03-15,6.9,2.6,59,0,16.69,61734,토
전국, 2014-03-14,3.3,2.1,66,0.3,14.6,68928,금
전국, 2014-03-13,4.2,3,80,8.8,4.47,70934,목
전국, 2014-03-12,5.8,1.5,79,23,3.06,70836,수
전국, 2014-03-11,5,2,48,0,15.59,70922,화
전국, 2014-03-10,2,2.3,45,0,18.63,71629,월
전국, 2014-03-09,2.5,3,52,1.3,12.78,58998,일
전국, 2014-03-08,2.4,2.1,46,0,13.68,63537,토
전국, 2014-03-07,1.3,3,35,0,18.09,72167,금
전국, 2014-03-06,1.4,2.7,39,0,15.19,71384,목
전국, 2014-03-05,3.1,3.7,45,0.7,16.41,70162,수
전국, 2014-03-04,5.1,1.5,57,0.2,10.48,69932,화
전국, 2014-03-03,4.3,1.6,52,0,16.57,68575,월
전국, 2014-03-02,5,2.5,59,0.6,15.01,56807,일
전국, 2014-03-01,6.6,1.5,76,2.1,5.53,58850,토
전국, 2014-02-28,7.1,1.9,68,0.1,9.23,67179,금
전국, 2014-02-27,8.6,1.9,68,0.2,12.62,67342,목
전국, 2014-02-26,6.2,1.4,72,4.1,7.22,69420,수
전국, 2014-02-25,5.6,1.3,61,0,12.42,69583,화
전국, 2014-02-24,4.2,1.3,61,0,12.15,69972,월
전국, 2014-02-23,2.9,1.3,62,0,12.21,58631,일
전국, 2014-02-22,1.8,1.4,61,0,13.24,62750,토
전국, 2014-02-21,1.1,1.7,57,0,14.67,71428,금
전국, 2014-02-20,1.5,1.8,64,0,12.15,71641,목
전국, 2014-02-19,1.6,1.8,60,0.1,10.67,71872,수
전국, 2014-02-18,2.4,2.8,61,0.5,7.97,71120,화
전국, 2014-02-17,4.1,2,66,2.5,6.31,70900,월
전국, 2014-02-16,2.7,1.2,62,0,9.83,58797,일
전국, 2014-02-15,1.7,1.6,62,0,14.2,62944,토
전국, 2014-02-14,1.9,2.3,63,0.2,8.59,72398,금
전국, 2014-02-13,1.6,2,68,2.1,8.61,73371,목
전국, 2014-02-12,0.9,1.7,65,0.4,10.64,73302,수
전국, 2014-02-11,0.1,2.1,63,0.6,12.62,73982,화
전국, 2014-02-10,0.1,2.4,72,2.2,7.87,74404,월
전국, 2014-02-09,0.4,2.5,76,3.2,6.03,60604,일
전국, 2014-02-08,2.2,2.3,81,3.2,4.36,65220,토
전국, 2014-02-07,2.6,2.6,66,2.8,6.09,74297,금
전국, 2014-02-06,-0.5,1.7,52,0.3,8.39,76274,목
전국, 2014-02-05,-3.8,1.7,40,0,10.04,77295,수
전국, 2014-02-04,-4.9,3.7,35,0,13.4,75443,화
전국, 2014-02-03,1.8,3.6,50,0,8.32,68620,월
전국, 2014-02-02,8.9,1.9,84,0.4,4.56,53374,일
전국, 2014-02-01,7.5,1.7,69,6,4.5,51521,토
전국, 2014-01-31,3.1,1.4,51,0,10.95,51068,금
전국, 2014-01-30,6.1,2.3,73,1.1,3.54,56440,목
전국, 2014-01-29,3,1.4,51,0.7,11.52,69659,수
전국, 2014-01-28,3,2.2,57,0.1,9.73,71539,화
전국, 2014-01-27,0.7,1.7,56,0,11.26,73444,월
전국, 2014-01-26,0.4,2.5,56,0.2,11.55,61182,일
전국, 2014-01-25,6.2,2.1,79,1.9,2.09,64359,토
전국, 2014-01-24,4,1.9,66,0,6.54,73391,금
전국, 2014-01-23,-1,1.3,62,0,11.15,75362,목
전국, 2014-01-22,-2.7,2,60,0,10.59,76306,수
전국, 2014-01-21,-2.9,3,66,1.4,6.15,76751,화
전국, 2014-01-20,1,2.4,69,1.5,4.73,75282,월
전국, 2014-01-19,-1.7,1.4,49,0,10.15,62682,일
전국, 2014-01-18,-0.6,2.9,53,0,8.32,66275,토
전국, 2014-01-17,-0.1,1.2,64,0,7.5,75359,금
전국, 2014-01-16,-0.9,1.5,62,0,7.25,75473,목
전국, 2014-01-15,-2.3,1.8,50,0,10.64,75939,수
전국, 2014-01-14,-3.4,1.8,43,0,10.55,76442,화
전국, 2014-01-13,-3.9,2.3,38,0,11.42,76173,월
전국, 2014-01-12,-0.4,2.3,56,0,6.85,62125,일
전국, 2014-01-11,-0.8,1.6,58,0,8.41,65783,토
전국, 2014-01-10,-3.7,1.8,56,0,8.05,76389,금
전국, 2014-01-09,-4.4,3.6,34,0,10.64,75555,목
전국, 2014-01-08,2.1,2.4,65,1.8,3.45,73029,수
전국, 2014-01-07,1.9,1.1,60,0,5.89,73338,화
전국, 2014-01-06,0.2,1.1,59,0,8.88,72948,월
전국, 2014-01-05,0.7,1.6,62,0.1,8.51,59580,일
